user_id,item_list
18986,4380 16013 21 55 18827 270 968 58 56 598
18987,2023 773 1835 385 6986 4419 3291 1200 915 10100
18988,448 446 453 1266 1691 581 731 56 458 667
18989,626 1154 826 1039 153 775 385 3952 1263 56
18990,771 56 348 20 468 1004 22 61 124 4360
18991,773 826 21 154 1039 124 1108 348 627 993
18992,917 1048 916 21 353 2095 1643 1326 1861 436
18993,21 67 448 56 62 80 71 453 2112 446
18994,358 1499 1311 95 356 8438 71 17178 80 1501
18995,124 2023 20 56 326 4360 436 1546 21648 25
18996,99 124 100 750 1832 11363 2494 3711 4898 2124
18997,58 62 353 667 56 124 208 672 53 448
18998,358 20 22 12509 56 126 684 521 915 450
18999,20 353 393 345 61 347 537 524 27 1068
19000,21 626 814 385 811 124 555 3218 812 544
19001,126 95 1154 22415 323 56 672 113 22 17506
19002,450 453 11665 667 446 458 1648 20422 486 18484
19003,35 21 20 18855 672 1220 498 95 93 495
19004,886 1066 521 1593 1263 20422 2497 1746 1328 21
19005,2057 21 126 1311 53 5938 25 598 7807 778
19006,4559 22560 19690 448 450 458 3709 14524 1266 4337
19007,1574 1573 241 17521 1578 493 2438 676 494 512
19008,1263 20422 458 446 2998 1068 13988 14805 5440 62
19009,1705 13419 11855 108 1547 1849 2147 12851 1263 814
19010,21 917 99 1911 56 53 25 1004 124 498
19011,1263 811 458 812 448 21 421 3314 1265 8944
19012,20 110 1327 1314 9209 1534 7703 16887 3491 500
19013,9414 21509 9099 124 20 56 23431 436 348 53
19014,21 20 27 708 124 8656 353 771 521 348
19015,5938 22 1870 2047 2409 771 683 22838 20 2410
19016,3539 22402 22542 21 2313 22 53 102 20 130
19017,1302 16151 1758 2108 20137 4574 1154 683 22415 617
19018,450 17327 336 1449 21 20 10855 53 2592 1263
19019,270 53 21 22 2497 1556 3474 3037 268 2823
19020,629 885 77 462 467 68 67 75 80 5237
19021,124 20 53 468 270 61 393 345 22 347
19022,20 124 22475 5046 353 56 436 771 932 450
19023,9733 53 56 124 20 1220 893 1154 676 3469
19024,21 270 394 1068 598 25 395 54 20 124
19025,2106 2111 629 2119 63 21 68 3990 75 95
19026,21 20 53 22 25 347 1901 124 393 348
19027,126 21 1835 9206 1266 124 677 446 2998 277
19028,16713 448 22441 1265 811 12114 1195 22443 18939 812
19029,1979 126 1622 95 4366 684 4032 1301 7309 113
19030,13009 106 14687 282 298 299 450 831 673 97
19031,71 467 4344 2106 2111 21 1142 465 1154 2035
19032,93 778 757 24089 2496 2494 10501 750 21343 5734
19033,17178 126 22542 22402 1108 677 8335 14805 10218 9733
19034,21 22 20 1327 394 25 124 1574 27 762
19035,20422 4451 1263 5614 448 14524 271 2998 208 272
19036,450 1263 448 446 1266 22 14524 811 21 1004
19037,20 348 436 353 1327 1437 1532 25 5 828
19038,617 21 916 126 1311 1911 1626 105 1004 124
19039,917 916 1004 3505 897 15245 667 25 496 16887
19040,56 348 641 436 468 28 124 61 25 20
19041,1266 2038 667 7013 1265 4396 1548 1197 10564 814
19042,80 2106 581 22472 22542 1222 79 13063 95 1498
19043,450 458 14524 18919 1263 457 2263 12126 1266 15245
19044,2335 95 71 1154 113 692 10010 2106 20998 4574
19045,21 1023 124 1186 22 1151 450 1147 446 812
19046,446 581 1266 1263 812 811 814 2276 448 1195
19047,684 1779 691 1583 4032 4490 1374 1300 699 1299
19049,67 77 2119 2106 2111 3989 73 84 79 2112
19050,348 21 468 545 1437 345 634 25 56 3496
19051,14400 9463 820 14176 124 20 56 20768 128 1532
19052,2167 22 21 1004 762 1266 4898 2998 446 20
19053,1263 19727 450 21 446 836 814 19112 458 1193
19054,8568 8319 932 16125 352 2824 1328 895 1556 1746
19055,21 1865 20 124 1263 2048 20422 486 2057 5938
19056,126 1911 124 4334 692 353 11320 1375 4330 4574
19057,3197 581 2991 22656 17606 16566 7 1551 465 126
19058,20 56 126 8335 124 672 396 521 2534 98
19059,4939 3182 2823 14138 22702 2781 23505 2228 3038 2485
19060,207 1901 2566 1201 2036 174 22 2998 14524 20
19061,207 20 22 818 56 1327 124 26 2289 58
19062,20 56 1859 1216 71 2106 80 1514 348 818
19063,1266 1263 2567 1849 1624 5 11250 25 2419 1830
19064,21 1024 25 6320 1327 207 348 22 1004 209
19065,21 22 20 62 270 61 394 396 272 889
19066,22 61 56 270 124 21 1068 347 598 25
19067,1653 1501 11776 1678 80 1415 551 1498 6320 22
19068,22403 10221 22443 446 16713 6712 15978 11044 22631 14710
19069,61 56 25 270 348 436 551 347 22 396
19070,7632 1311 11761 1266 284 751 446 52 1263 16380
19071,20 521 1024 124 56 271 1004 11855 208 270
19072,450 1263 544 457 678 446 2263 499 20422 19112
19073,77 126 95 1618 67 2587 2119 672 2584 68
19074,7349 9491 1266 1329 2998 446 448 667 1263 21
19075,71 2106 3990 629 692 1502 2104 6496 2111 68
19076,2488 17178 2494 5735 391 759 1648 8875 3079 14710
19077,22 3539 771 21319 20 421 25 1327 17178 56
19078,5187 1590 3988 684 358 2638 1979 2105 13751 683
19079,1691 448 885 803 22713 667 18484 13988 1648 915
19080,61 21 598 683 541 1068 1449 396 80 5697
19081,450 271 581 56 421 1068 61 814 393 1193
19082,22 53 436 1068 270 62 347 58 598 55
19083,13988 1771 551 468 27 1263 2183 6324 20422 1648
19084,270 62 396 55 337 1752 395 3280 4075 1753
19085,22 20 13423 179 10597 314 56 450 448 124
19086,672 2807 2104 19759 95 22897 71 356 9125 73
19087,353 20 436 1835 348 56 347 1326 771 1064
19088,75 1263 1266 448 1154 446 1194 458 1807 3994
19089,771 12051 21 366 352 25 1782 53 22 260
19090,889 704 1066 1571 1852 684 1870 4344 56 3356
19091,917 1911 210 6334 684 446 1861 1065 448 20
19092,705 2436 1066 4852 1108 2435 1593 3218 889 2060
19093,15454 16713 22443 21 17075 12114 22441 18939 6712 15441
19094,71 683 79 56 450 811 581 67 2119 1216
19095,20 1263 21 450 22403 486 471 1068 814 453
19096,778 499 107 93 2494 450 2495 828 679 498
19097,58 4073 272 1038 22 436 353 1861 1911 53
19098,393 1068 62 270 55 25 450 396 598 394
19099,1835 5616 21 1265 4516 2023 124 21621 17627 22668
19100,450 551 61 53 80 1752 15851 993 71 3360
19101,20 17972 15131 174 124 25 56 771 53 2263
19102,1327 457 11044 10221 21 14524 6712 2998 8819 18939
19103,1859 5069 19705 14644 358 683 1578 1574 1573 18209
19104,5046 667 2581 450 448 21 668 209 207 453
19105,16380 22782 492 678 486 504 494 21343 1023 22
19106,450 22 21 3181 353 25 14524 20422 273 3036
19107,106 2494 1534 2077 2124 5735 109 3453 1532 277
19108,450 448 453 1263 731 18919 446 1534 457 452
19109,12856 2522 21 3343 1573 20 124 1672 56 58
19110,683 1630 21 348 1583 1071 691 468 699 545
19111,811 453 812 458 102 16887 1193 6 1547 448
19112,1039 2256 21 1216 704 22 1574 126 1514 1573
19113,3197 3450 18769 11332 5776 6837 20187 10635 3226 20842
19114,458 4334 2107 13988 1263 1691 457 2263 450 1266
19115,450 1444 1535 949 421 108 20422 5928 14524 4498
19116,450 673 828 12542 2745 750 516 53 1534 2880
19117,1375 1979 1372 1506 4366 16151 1300 4104 6469 683
19118,468 909 166 20 347 25 2424 130 207 2494
19119,21 35 126 22 672 1220 1004 676 6476 486
19120,1263 453 458 446 667 22 581 62 457 58
19121,348 22 56 393 396 58 53 1023 62 1068
19122,372 486 20 4464 56 498 208 106 22 495
19123,21 20 124 771 353 521 519 1326 56 432
19124,1501 80 360 71 692 63 1714 73 1511 3994
19125,56 453 53 58 1266 626 826 62 446 393
19126,8819 828 12114 17075 22441 21818 12542 100 1154 109
19127,555 826 3197 58 272 62 937 626 271 21
19128,22 21 620 353 924 626 546 25 154 347
19129,80 2106 2111 14383 19059 20947 629 84 97 75
19130,174 124 1835 176 126 20 314 178 18782 25
19131,11940 12405 500 496 576 130 16887 2824 1328 502
19132,35 672 5611 1220 5612 95 20 22 4451 52
19133,21 3505 124 771 353 207 22426 2581 209 25
19134,826 154 153 773 385 775 543 909 347 1071
19135,124 58 393 272 396 598 436 25 1024 335
19136,2107 4334 75 2104 83 5083 3360 11665 1502 3991
19137,21 2084 348 2085 915 22 56 27 347 3999
19138,61 1449 270 55 396 541 1068 347 995 1748
19139,179 16516 15672 14050 21 5668 1573 1574 4333 672
19140,23392 11217 6837 20556 1807 2352 10640 23396 23955 774
19141,124 353 436 22 348 10158 5677 645 469 1573
19142,58 21 396 61 393 22 772 55 394 372
19143,21 22 909 6320 7113 347 436 20 353 1004
19144,11937 15054 22403 11044 22631 4407 18939 18789 689 10221
19145,555 1871 2053 626 826 2057 2047 704 5938 1873
19146,446 581 814 617 56 448 521 453 22 52
19147,683 21 22415 4574 126 471 93 672 1311 778
19148,2253 2252 450 1263 453 446 1787 814 3450 18769
19149,617 1499 672 1311 1832 750 677 105 759 207
19150,53 56 598 58 1752 393 270 8371 335 1748
19151,2524 19705 3343 2278 2522 1677 1576 4342 1216 18105
19152,54 21 56 2524 22 1068 3280 396 1263 337
19153,581 831 20422 12542 828 107 11250 750 2008 1624
19154,1263 450 22 2494 1266 2147 812 108 932 4073
19155,2106 80 71 2588 68 75 2104 3994 13035 73
19156,21 56 20 581 811 61 812 2276 771 124
19157,22 56 771 667 1263 20 450 457 348 458
19158,130 16887 127 1534 106 2515 579 575 673 129
19159,555 826 11601 626 21 53 385 775 25 2281
19160,21 353 56 450 271 124 521 771 272 395
19161,20779 17619 5952 6806 19037 13820 3867 20623 14524 16387
19162,22472 348 27 347 56 6469 826 541 555 124
19164,705 917 2106 2111 916 886 270 84 7413 75
19165,67 2059 1415 126 2119 629 22415 1158 17506 814
19166,261 7016 2435 4220 2363 2365 3244 2077 4340 3608
19167,448 80 21 885 668 458 450 629 22 1266
19168,1154 1185 3311 1220 22 167 8574 3314 520 11347
19169,67 53 2472 2119 629 1449 1263 598 2064 1752
19170,667 22542 261 99 21 2534 20 1648 1693 771
19172,22 453 448 450 353 436 1266 348 396 20
19173,2581 5137 5420 209 207 5136 5134 436 8009 432
19174,56 396 393 672 521 58 21 95 4380 270
19175,672 21 677 95 1626 1311 771 22 98 1314
19176,1263 683 1266 448 812 581 53 629 458 2119
19177,2108 11904 2586 71 19789 75 1697 2111 3357 2104
19178,18484 9209 1263 53 450 20422 581 446 811 448
19179,8168 5644 5614 1311 126 8167 1972 1977 5611 1618
19180,124 21 775 673 20 2472 126 308 3169 626
19181,673 2494 2488 2496 102 9463 106 16887 828 127
19182,751 617 174 178 176 1311 105 498 497 93
19183,1806 2968 21019 3803 3804 3027 3158 27 348 2967
19184,77 67 4334 71 80 773 3994 385 19705 2119
19185,53 207 393 396 15054 25 56 20 348 347
19186,58 2426 56 272 3155 61 271 62 21 25
19187,917 916 919 22 4072 4513 1914 316 921 179
19188,126 1806 2106 2335 4574 58 22844 113 80 61
19189,1136 21 53 450 25 1222 247 421 270 791
19190,4574 95 344 71 21 1618 15284 22550 2108 113
19191,21 53 270 1795 22938 207 25 964 58 521
19192,1263 446 453 270 421 35 1154 448 932 393
19193,453 8875 446 581 20422 14460 21319 14524 458 5046
19194,56 21 1593 393 53 396 889 22 61 270
19195,22 1004 21 20 1540 762 521 432 372 1091
19196,21 1327 124 771 353 207 436 25 915 1080
19197,448 450 1263 1266 1068 18484 581 1194 21 1691
19199,207 1901 20 124 56 9122 2949 22 432 436
19200,2444 20 818 2949 1901 672 352 731 56 95
19201,68 629 2119 2350 3175 731 3176 71 2104 4708
19202,916 22 917 56 270 1834 1327 20 968 12585
19203,22402 21319 8875 457 130 22 673 937 21 575
19204,10221 22631 15978 8819 22441 11044 16713 22443 15441 12114
19205,1154 126 676 672 20 353 22403 56 124 270
19206,65 15344 14651 14738 3709 22527 71 23112 22528 16786
19207,778 678 21 486 504 22 471 495 845 679
19208,21 130 124 25 106 127 207 348 209 353
19209,8649 2335 21338 7205 883 3491 22844 486 93 2003
19210,21 521 353 432 335 25 1752 1326 53 56
19211,626 126 1263 677 20422 98 541 153 826 676
19212,14460 22414 1311 126 95 4574 1618 1314 1263 117
19213,521 1873 270 54 750 53 58 62 1746 1871
19214,450 56 22 812 271 272 1263 446 581 25
19215,20 1064 124 56 519 771 353 53 347 348
19216,22 21 124 1326 5083 20 1703 353 25 692
19217,3989 73 2263 2807 1263 25 20422 348 2586 3991
19218,1911 4073 1038 21 124 916 919 917 771 4513
19219,22752 811 446 1376 1424 2276 1263 581 453 450
19220,1068 1449 55 336 25 62 348 2064 541 124
19221,752 751 4380 1835 19690 22469 20 124 22280 14651
19222,22 21 1004 762 1266 446 2998 20 448 521
19223,58 270 394 55 20 536 932 772 3280 337
19224,20 22 124 1326 524 348 353 498 207 494
19225,22 20 5938 56 2436 683 667 358 486 348
19226,8875 8335 22542 1852 126 25 18919 13063 19794 541
19227,2110 4498 944 19705 77 2106 124 25 6128 2112
19228,124 20 61 336 1449 448 25 486 268 335
19229,450 20 1901 1263 21 453 668 1648 446 20422
19230,99 448 22560 52 3709 667 453 14524 1266 20422
19231,629 2119 79 80 71 2104 2106 18919 521 450
19232,1697 20 21 124 771 3176 102 2842 353 16887
19233,56 446 393 349 21 268 2147 448 1532 598
19234,1266 1263 1022 2904 769 18105 812 353 1250 814
19235,5515 23137 7101 22217 14241 13971 3399 9316 18750 13408
19236,4574 95 126 17506 21 12051 672 677 1311 323
19237,21 448 450 453 71 446 124 25 672 1266
19238,932 772 394 271 2086 55 272 393 1068 273
19239,75 77 71 567 80 361 84 20253 68 2586
19240,22 25 124 436 1039 826 771 626 469 56
19241,22403 18939 16713 15441 22760 20947 6464 17248 21458 15711
19242,124 25 1327 771 56 353 2917 2056 909 436
19243,667 14805 448 453 1266 12126 668 735 796 15526
19244,626 555 773 826 775 385 924 2088 1108 347
19245,1216 1514 35 1859 22 68 5070 95 67 20
19246,56 2781 352 11967 521 21 964 1328 372 519
19247,22550 22 56 25 3876 450 348 53 69 436
19248,337 126 676 1263 448 932 1534 2992 1266 499
19249,18484 67 886 1066 22414 672 99 8438 673 12118
19250,2107 356 3989 2112 73 2588 4329 2587 79 69
19251,126 708 5 20532 22542 8438 667 731 8656 13745
19253,21 58 25 62 56 270 53 964 432 54
19254,2488 404 5735 2494 391 2496 673 2894 759 5734
19255,1979 16626 21 6506 672 4366 581 8690 582 17193
19256,39 42 629 2524 448 3343 84 58 836 844
19257,771 1214 2792 1514 21 672 5069 1212 4577 3391
19258,56 396 521 772 54 55 270 53 208 124
19259,1653 4997 2346 2350 1216 1681 22844 1678 1514 4335
19260,22 21 450 773 68 453 775 67 1004 448
19261,1311 2494 828 1849 750 421 95 2147 751 617
19262,21 2524 56 12856 55 2522 23125 58 22 270
19263,2256 448 458 450 353 22 14524 492 1266 93
19264,450 393 56 62 1068 446 271 272 598 337
19265,71 56 22 67 353 348 393 207 126 4574
19266,71 68 67 22345 2112 2106 12569 19170 1653 2111
19267,2904 348 27 768 769 25 545 28 208 21
19268,4892 672 95 4890 676 4891 1622 56 21521 949
19269,56 21 270 22 8168 5611 208 5614 61 207
19270,21 27 25 4330 28 82 124 2346 1632 2350
19271,1861 56 22 2636 14793 61 915 2934 21 916
19272,69 1329 2108 2714 3356 3355 22193 3993 77 82
19273,448 450 58 1299 544 272 62 551 271 932
19274,75 2111 629 2107 77 84 2109 67 4344 2114
19275,396 62 581 446 207 817 271 385 272 555
19276,629 2119 567 22907 75 71 23006 919 1561 8949
19277,271 20 56 62 124 432 208 448 25 452
19278,432 353 124 22 56 2581 436 347 209 486
19279,2106 80 71 355 2319 20457 3027 65 4102 7715
19280,18484 20422 446 25 14805 1691 14524 13988 353 452
19281,270 53 895 1068 62 124 268 1556 1834 2485
19282,2105 3198 1909 11202 10516 7371 19789 16786 17418 629
19283,15245 667 1266 486 3218 2003 668 457 495 1265
19284,1849 3276 108 5 25 21 102 1962 22 124
19285,676 56 95 124 1068 62 393 25 20 436
19286,53 61 268 1752 2592 55 1449 270 1068 348
19287,5735 673 102 1534 2494 16887 106 2894 2496 2495
19288,270 53 268 1449 1752 1748 396 55 393 61
19289,1835 124 453 326 25 672 450 56 436 448
19290,1263 446 450 22403 812 814 486 453 421 471
19291,21 35 20 124 1220 521 126 771 28 468
19292,68 67 2106 951 2111 75 2112 84 2110 79
19293,1212 1514 1859 541 20 25 4577 555 909 5070
19294,4073 19705 1038 1911 546 385 917 2278 4072 775
19295,113 56 21 25 677 676 672 909 61 1619
19296,22 20 762 25 432 1782 124 521 1326 898
19297,1640 2111 684 4574 672 1154 113 1632 2106 460
19298,22403 22441 11044 6712 21 21818 16713 17075 22631 15441
19299,22443 10221 21818 22631 8819 12114 15978 11044 22441 17075
19300,499 2147 1532 453 667 678 448 504 5 450
19301,22403 6712 102 8819 22443 537 15978 15454 22441 15054
19302,21 20 61 270 393 396 1449 1068 2592 207
19303,2904 2880 14669 2891 1022 207 15055 2818 1189 2419
19304,521 1746 270 56 968 2824 3477 932 598 8319
19305,20 124 676 95 672 126 25 771 17506 1311
19306,67 21 450 446 814 453 448 555 2119 541
19307,2584 21 20 124 2112 771 629 3360 2111 2588
19308,71 629 79 84 75 2588 23006 63 2107 22345
19309,775 626 25 20 22 537 347 993 126 21
19310,2276 1263 1266 56 448 458 450 61 14524 21
19311,1859 2792 14460 356 1297 20 353 684 1979 19705
19312,1311 828 521 21 56 22 2494 58 100 750
19313,62 393 22 61 272 1748 536 54 53 772
19314,3194 711 361 3158 684 3803 359 3804 1566 12056
19315,10221 15454 12114 22443 22441 9791 15441 16204 16887 126
19316,1048 21 1303 53 450 667 917 632 453 448
19317,775 21 75 25 2106 1327 22 73 7371 3994
19318,56 124 62 1068 626 1691 450 396 25 52
19319,446 1068 61 448 812 811 458 1748 15978 58
19321,130 127 16887 579 106 1534 673 129 188 576
19322,1263 581 1266 450 2039 4334 2107 812 17619 18854
19323,22 124 25 207 56 916 348 917 5938 1870
19324,67 21 68 2112 951 8470 7876 944 4617 7092
19325,21 353 20 13472 25 10221 3184 22760 15454 7040
19326,58 270 95 394 62 20 1068 683 348 598
19327,352 1328 8319 932 521 1746 2497 895 2802 966
19328,348 21 130 102 545 106 28 127 25 124
19329,8650 16516 11660 497 77 1802 2105 774 11141 13423
19330,14710 1011 575 492 778 486 107 126 20 129
19331,53 124 598 270 55 27 62 20 22 28
19332,21 20 672 1327 1506 25 73 1634 5648 8167
19333,21 20 124 270 352 353 771 5611 2256 348
19334,448 450 668 58 270 458 1691 731 25 396
19335,826 626 22 21 154 153 1004 909 543 450
19336,20851 448 21380 17941 1745 1266 16079 6031 18879 458
19337,8875 450 20422 448 14524 21319 71 626 446 11855
19338,358 35 683 1212 1859 1514 356 2694 4329 21
19339,916 4073 22 25 20 56 385 1048 1038 775
19340,22 25 1024 348 22403 386 56 16713 1437 8819
19341,352 22 5734 25 21 521 20532 1898 56 2259
19342,20 18939 11044 6712 12114 17075 56 22631 15978 15441
19343,20 18919 1746 521 11250 436 353 1834 207 450
19345,21 109 53 105 750 3711 25 14710 2494 270
19346,22728 14859 5934 667 752 751 22 6874 14916 20779
19347,448 453 457 18919 20422 668 14524 1266 15245 44
19348,56 17517 21 61 15882 19 1266 576 2998 446
19349,22 917 56 353 1911 436 25 348 53 521
19350,541 154 773 555 385 826 153 5418 775 124
19351,7303 19705 344 421 355 319 1710 1303 486 2496
19352,1154 126 1311 22415 17506 323 676 450 117 1618
19353,814 458 448 421 1222 2276 8944 5616 1265 9306
19354,93 486 492 107 495 109 828 778 831 100
19355,56 61 396 272 393 1068 772 394 55 337
19356,1506 1071 356 2351 272 7901 1499 126 1590 2353
19357,1677 364 684 8438 95 683 1681 35 551 2059
19358,71 73 854 356 79 3994 2104 567 68 69
19359,84 3990 71 668 448 450 711 457 453 20422
19360,353 25 56 207 270 2807 53 2581 632 469
19361,21 53 2080 25 270 393 396 22 55 598
19362,80 126 450 13063 453 2119 5187 358 1697 2112
19363,16887 130 4574 126 35 575 95 818 6 241
19364,21319 17178 521 22542 13063 8335 18919 1648 14524 536
19365,71 56 2106 2111 84 75 55 53 968 598
19366,22 56 348 207 270 61 917 53 62 672
19368,5070 3391 1514 1212 1859 5069 5068 1216 2792 19
19370,17327 53 20 21 22 917 25 56 27 632
19371,450 1266 16887 1195 773 102 106 385 1547 1108
19372,581 450 1266 56 54 1068 337 812 453 393
19373,22 25 1154 393 436 208 272 396 348 450
19374,818 817 2472 21 207 56 1835 25 124 352
19375,13659 4036 15088 16884 12460 349 1648 22669 8245 15640
19376,421 775 21 537 207 22 22617 626 993 1901
19377,271 58 20 62 124 394 817 932 393 270
19378,22403 2488 1154 5735 22415 11937 2929 107 4574 10221
19379,53 393 396 124 2694 25 598 348 55 268
19380,124 448 22 436 56 348 450 79 551 126
19381,385 21 124 617 543 154 27 1109 53 942
19382,1263 811 58 62 458 271 52 124 1068 56
19383,20 436 348 1327 56 271 20422 13988 448 453
19384,124 22 626 1870 56 2413 2313 271 2053 555
19385,1311 2425 22 126 504 4177 353 486 25 494
19386,771 22 21 20 1004 25 1031 124 520 2581
19387,53 20 124 393 25 598 271 353 396 771
19388,2119 68 2112 854 71 80 75 836 22345 684
19389,21 450 56 1648 446 393 458 348 667 22
19390,2057 684 5642 11776 3244 2410 683 5938 8067 1691
19391,5083 692 3360 10267 460 711 16856 21 356 684
19392,446 667 38 814 20422 39 42 672 458 21
19393,916 3064 22 21 676 672 53 1048 1266 1311
19394,581 453 811 1648 18484 421 803 3218 457 1705
19395,1375 1758 7632 1979 1299 16151 22752 1771 1378 22782
19396,20 124 1004 672 2010 4893 498 4198 521 56
19397,21319 667 883 80 71 79 17178 22402 2998 14805
19398,4380 3709 2552 4559 450 5770 22527 1263 3529 16786
19399,3992 1501 79 1498 2114 2119 11320 629 67 3990
19400,22 25 1266 448 1004 581 814 446 13063 17237
19401,71 1311 73 629 3990 1909 80 17327 10855 77
19402,25 21 22 546 353 126 436 53 348 56
19403,448 21 126 1501 1263 35 581 1266 1214 95
19404,4577 5069 2057 3436 5216 2920 7092 1870 1979 4366
19405,18854 2039 5952 6806 13063 15672 207 19037 17619 20
19406,2722 450 448 458 2721 20681 124 14524 1266 2720
19407,22 124 270 750 393 107 93 626 598 450
19408,1834 55 895 968 521 772 270 986 12051 598
19409,1499 21 1714 692 5083 1512 2315 9414 3314 9099
19410,678 25 1849 778 504 499 124 486 436 5
19411,20 352 56 521 450 1328 3474 731 124 448
19412,126 4574 831 499 667 2494 450 672 828 1314
19413,56 5046 102 438 61 450 11668 20 348 3520
19414,1974 1263 1977 1266 20422 1972 446 2922 667 458
19415,2586 2104 79 71 80 4334 75 3990 77 2106
19416,1311 1068 62 393 938 270 126 53 58 124
19417,71 5884 2106 2111 22139 21 84 75 79 68
19418,35 676 95 677 9733 344 113 854 341 5440
19419,2105 629 71 771 2107 80 77 113 2086 126
19420,35 1263 21 458 52 446 667 1909 457 684
19421,1263 4380 22560 19690 812 15344 4559 3709 61 448
19422,1263 450 916 453 22 53 519 448 421 207
19423,270 393 5444 337 1068 536 598 932 396 541
19424,811 450 446 1263 422 581 25 993 421 942
19425,53 25 348 394 1748 1449 353 268 627 335
19426,126 677 79 1618 1314 21 80 71 781 1626
19427,95 672 358 5187 43 676 364 99 22415 828
19428,2106 84 75 2111 2278 2107 18895 629 355 68
19429,2631 348 779 436 208 20 56 1024 1898 207
19430,7371 17418 355 460 3355 95 4997 1154 672 11202
19431,21 261 448 446 20 2057 453 519 25 18484
19432,2112 126 1263 2106 13745 13988 68 3360 2587 6469
19433,20422 21 22 6806 20779 19112 25 20681 14647 9323
19434,448 1266 1263 126 683 13926 452 668 18484 458
19435,21 53 56 683 323 1311 124 676 20 113
19436,446 270 1263 811 93 453 126 877 421 1266
19437,2112 676 672 1263 68 20422 71 1691 67 22542
19438,21 916 314 1911 174 771 1901 25 448 126
19439,56 393 598 396 268 778 348 55 968 1449
19440,21 124 752 20 751 25 270 62 61 676
19441,448 2792 11855 3391 5069 8600 672 14524 21 2998
19442,21687 4682 12803 4792 6986 9824 1266 12132 446 5616
19443,25 436 750 20 106 828 468 1048 28 347
19444,93 750 492 107 778 3711 679 12542 1532 4891
19445,261 21 126 1327 498 667 453 676 672 458
19446,1266 21 2039 9599 581 459 5190 58 62 20253
19447,629 2106 2111 450 68 2587 67 448 581 21
19448,21 53 676 20 672 56 393 1311 14400 11474
19449,2494 828 21 831 678 106 673 21343 504 22
19450,828 752 21 750 672 677 498 1314 450 124
19451,21 598 393 61 396 1068 432 2263 18919 268
19452,21 544 2057 551 22 21019 20 909 3036 5938
19453,68 2106 2111 79 2112 84 3994 2104 450 4334
19454,629 951 71 2106 68 2104 12569 2586 2111 5928
19455,80 4334 2107 124 2106 2104 69 2111 179 348
19456,53 393 598 1068 55 270 521 22 62 1746
19457,124 22 56 7170 521 20 207 271 272 270
19458,818 817 124 207 53 769 438 348 811 353
19459,3992 53 61 8875 396 3539 55 270 25 17178
19460,450 683 453 21 448 20360 20422 17694 446 7170
19461,352 1746 3037 61 536 2281 22 521 21 1898
19462,598 53 124 537 772 208 541 968 667 348
19463,21 5068 2792 17880 1561 3436 14644 20 1263 27
19464,93 678 617 495 504 22403 11044 8819 494 22441
19465,107 2256 16887 14710 5735 272 58 828 673 3711
19466,22 676 545 1327 1154 20 35 95 8335 1311
19467,917 1911 22 676 672 919 130 21 1263 673
19468,113 126 2112 68 95 117 71 67 4574 2588
19469,3992 97 106 102 673 127 26 391 130 3198
19470,15454 12114 22631 18939 22441 21818 14172 16204 6464 667
19471,773 61 62 775 53 394 555 537 21 58
19472,836 20 1901 684 1873 2410 1071 2059 1871 3194
19473,448 667 21 1266 446 1263 25 2918 93 458
19474,21 22 58 7632 672 1185 208 25 56 22782
19475,58 21 56 337 22 124 272 1068 396 393
19476,2256 21 750 1532 108 831 828 1733 9463 348
19477,4341 14050 56 25 21 19370 909 436 4333 551
19478,448 453 1263 1266 828 812 814 391 102 458
19479,21 20 2077 124 3608 771 308 353 521 2900
19480,58 62 1023 54 395 1068 337 2044 932 645
19481,342 672 95 8438 1108 7569 684 3246 344 340
19482,113 672 22415 21 323 15284 1154 17506 322 1622
19483,11601 13270 21 72 496 102 774 2880 56 82
19484,9209 1068 53 61 883 272 55 836 394 271
19485,3991 2104 629 71 5874 77 80 567 3994 4335
19486,56 22461 11277 93 499 55 6760 968 53 598
19487,453 1263 3218 2039 446 2218 1198 5190 17900 581
19488,16711 17185 5949 17660 5132 6624 3091 20543 10440 23266
19489,1861 4073 1048 1038 179 21 921 20 353 817
19490,21 56 348 124 704 99 676 641 521 25
19491,20 537 775 385 124 25 2256 1108 626 771
19492,7569 22414 12006 1691 1194 349 17237 448 8335 450
19493,22247 2080 14805 3194 492 1311 828 13988 494 471
19494,3539 581 446 21319 62 1263 1677 56 814 1151
19495,15582 8037 1529 352 56 20 11148 4793 15088 3474
19496,5215 126 3952 448 2824 352 676 98 677 450
19497,3539 58 448 450 14524 22472 21319 21 1263 13988
19498,21 56 752 348 751 541 393 61 22 124
19499,731 271 272 15567 56 208 54 10100 2526 450
19500,126 21 22 124 773 71 1327 775 270 25
19501,705 22 214 21 1571 210 889 271 890 20
19502,448 124 18919 2998 14805 348 14460 436 353 126
19503,1514 4577 1216 5069 1859 20779 5070 5068 1214 2792
19504,22403 16030 17972 22441 22443 9791 6712 18939 11044 16682
19505,22443 22631 18939 16713 15441 14172 1263 9791 450 22760
19506,1266 1263 450 581 107 812 446 811 21 19992
19507,617 22 1311 492 844 56 174 124 4286 353
19508,266 207 20 261 2388 1901 770 56 22 909
19509,22 1327 20 2106 2524 5 12856 1263 524 100
19510,555 773 56 826 385 775 672 61 154 124
19511,450 20 124 551 353 448 25 436 22 348
19512,20 353 174 436 56 1608 347 348 1080 537
19513,1557 1263 450 2289 1266 14715 667 457 1691 446
